# Constructed from biom file
#OTU ID	Ademona1-2065	Adenoma10-2757	Adenoma11-2775	ADenoma12-2799	Adenoma13-2803	Adenoma14-2817	Adenoma15-2847	Adenoma16-2873	Adenoma17-2937	Adenoma18-2967	Adenoma19-2971	Adenoma2-2113	Adenoma20-2995	Adenoma21-3129	Adenoma22-3133	Adenoma23-3141	Adenoma24-3217	Adenoma25-3273	Adenoma26-3373	Adenoma27-3379	Adenoma28-3391	Adenoma29-3399	Adenoma3-2123	Adenoma30-3509	Adenoma4-2143	Adenoma5-2243	Adenoma6-2453	Adenoma7-2475	Adenoma8-2555	Adenoma9-2717	Cancer1-2355	Cancer10-2567	Cancer11-2573	Cancer12-2575	Cancer13-2579	Cancer14-2611	Cancer15-2613	Cancer16-2619	Cancer17-2625	Cancer18-2629	Cancer19-2633	Cancer2-2455	Cancer20-2667	Cancer21-2671	Cancer22-2703	Cancer23-2705	Cancer24-2727	Cancer25-2735	Cancer26-2763	Cancer27-2771	Cancer28-2777	Cancer29-2801	Cancer3-2513	Cancer30-2863	Cancer4-2521	Cancer5-2523	Cancer6-2535	Cancer7-2537	Cancer8-2543	Cancer9-2547	Healthy1-2027	Healthy10-3087	Healthy11-3123	Healthy12-3211	Healthy13-3241	Healthy14-3245	Healthy15-3247	Healthy16-3251	Healthy17-3257	Healthy18-3293	Healthy19-3339	Healthy2-2779	Healthy20-3341	Healthy21-3347	Healthy22-3363	Healthy23-3367	Healthy24-3403	Healthy25-3405	Healthy26-3407	Healthy27-3439	Healthy28-3499	Healthy29-3529	Healthy3-3021	Healthy30-3291-66	Healthy4-3023	Healthy5-3043	Healthy6-3061	Healthy7-3063	Healthy8-3073	Healthy9-3075
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.005042430205386791	0.0	0.0	0.0	0.0022224369504299933	0.0002453626459907744	0.0	0.0	0.0	0.0	0.0	0.005802707930367505	0.0	0.0	0.011102454226723802	0.0	0.0	0.0	0.01496792587312901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026122291021671825	0.045376055257099	0.0	0.0003874896208137282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04628099173553719	0.0	0.058647327762888224	0.0004426345609065156	0.0	0.11773648648648649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008852821836960531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02265891317425306	0.0	0.0736864896073903	0.0	0.0017523364485981308	0.0	0.003704465939493723	0.007597027250206441	0.004875406283856988	0.0006550218340611354	0.0	0.008342303552206673	0.2067930068063526	0.001548467017652524	0.0	0.0	0.0	0.0	0.004589114194236926	0.0	6.808587898869774e-05	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.0669044397983028	0.0	0.0	0.0	0.01719972944245821	0.0	0.0	0.0	0.0	0.0	0.004847599442194037	0.0	0.0	0.0	0.0	0.0	0.0	0.0022610047339786618	0.0887384176764077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03587874136607828	0.0	0.0	0.0	0.0	0.0	0.0	0.08621149842523888	0.0	0.0	0.0	0.0	0.0629039886489043	0.0	0.0	0.00016891891891891893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034349506225848003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001234821979831241	0.2751445086705202	0.0	0.0004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0020907637436969623	0.0	0.0010427528675703858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05931656995486783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022138964577656677	0.0	0.0	0.0	0.0	0.047214854111405836	0.0	0.0	0.0	0.0003837298541826554	0.0	0.0	0.0	0.0	0.0	0.18620689655172415	0.04393316607057065	0.0	0.0002445187056809846	0.0	0.0	0.0	0.0	0.0	0.0	0.00011620700340873877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000884433962264151	0.09600686990124517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014036494886705434	0.0	0.0	0.0	0.0	0.06328408140507388	0.0	0.016845582163501238	0.0	0.0	0.00033422459893048126	0.0	0.0	0.0024775472282440383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005652511834946654	0.0060584461867426945	0.0	0.0	0.0	0.0	0.0	0.0	0.006631299734748011	0.0	0.0	0.0	0.00047966231772831924	0.0006507592190889371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009774554627148038	0.0	0.0	0.0	0.0017818407189339944	0.0	0.0	0.0	0.0007423403968146848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032751091703056767	0.0	0.001076426264800861	0.0	0.009445648807680396	0.0	0.0	0.0	0.0	0.0	0.0	0.08987336026508103	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7731328065256181	0.0	5.12610211195407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042765502494654314	0.0	0.005108991825613079	0.0	0.0	0.0	0.0	0.033156498673740056	0.012738853503184714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013057809330628804	0.0	0.0	0.0	0.0	0.024242424242424242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009139150943396226	0.0	0.0	0.0	0.011976047904191617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09143773811910968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01697860962566845	0.0	0.0	0.0	0.005211590577444236	0.0	0.0	0.0	0.0	0.0	0.0	0.04940979537648994
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.0	0.004588112617309697	0.026365348399246705	0.001739298482945212	0.0008833055255667877	0.0	0.04376199616122841	0.02023121387283237	0.0	0.0	0.0	0.0	0.002564102564102564	0.00038955979742890534	0.0	0.0005944419676029127	0.0	0.0067712045616536	0.0	0.0	0.0223342939481268	0.0	0.00015197568389057752	0.0	0.0	0.0	0.0	0.0	0.0009593246354566385	0.0013015184381778742	0.0	0.00024740227610094015	0.006866110838646395	0.0015212981744421906	0.0	0.0	0.006317917614354309	0.0	0.003856749311294766	0.11867219917012448	0.007094434810026801	0.0	0.0	0.0	0.0006972420204524327	0.011527377521613832	0.03165182987141444	0.0015290519877675841	0.0	0.0	0.01822079314040729	0.0	0.0009590556990040575	0.0	0.0	0.0007847240387130526	0.045474810521622826	0.002863837542306691	0.0	0.0	0.0	0.010960999235279123	0.030913012221423435	0.0009568723942314265	0.0	0.00846063454759107	0.0	0.008221375576498897	0.0	0.0002886836027713626	0.0	0.009637850467289719	0.0	0.04918707552994443	0.0011560693641618498	0.009750812567713976	0.011790393013100437	0.0	0.004036598493003229	0.0	0.0021678538247135335	0.0	0.001355727950591248	0.0	0.02321262766945218	0.0	0.03056768558951965	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group	0.011191735333907268	0.0	0.0	0.0	0.00512126775533868	0.0	0.0	0.0	0.0	0.0	0.00026562188724350887	0.05609284332688588	0.0	0.0	0.0	0.0	0.0	0.001201158764926164	0.002851033499643621	0.00043572984749455336	0.0	0.0	0.0	0.0	0.0	0.0007957559681697613	0.0	0.0	0.0	0.0031657712970069073	0.0007592190889370933	0.0	0.0	0.0	0.0	0.0	0.004323920354454705	0.0	0.00016301247045398973	0.0049586776859504135	0.004149377593360996	0.0034683903515686583	0.0	0.007362784471218206	0.0	0.0	0.0	0.0	0.0	0.0	0.0009364548494983278	0.0	0.0	0.0	0.09286556603773585	0.0	0.0009591071584270643	0.0	0.0	0.059991725279271824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014036494886705434	0.0	0.0	0.0	0.0	0.0	0.0	0.009083402146985962	0.0	0.0	0.0	0.0	0.00033364473508608035	0.01672344379064726	0.0	0.0	0.0	0.011142061281337047	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales	0.009838888205632763	0.0	0.0011470281543274243	0.003228410008071025	0.0010629046284665186	0.0	0.0	0.0	0.0	0.0	0.0004648383026761405	0.0009671179883945841	0.0	0.0008547008547008547	0.0	0.0	0.0016842522415415862	0.0006359075814314987	0.0060584461867426945	0.0	0.0	0.0007204610951008645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010360706062931695	0.0	0.00016606698034874067	0.0	0.0	0.0	0.0	0.0024555597074681045	0.0020217336365933787	0.0020376558806748718	0.0	0.0	0.0	0.08303824362606232	0.0	0.0	0.0006197706848466068	0.0016810758885686839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.0	0.0004359577992850292	0.0	0.0	0.0	0.0	0.0	0.0010196278358399185	0.009345794392523364	0.0	0.0	0.0	6.056751764028951e-05	0.0	0.010860067407314941	0.001804272517321016	0.0	0.008177570093457943	0.0	0.0	0.000990916597853014	0.015167930660888408	0.013537117903930132	0.0	0.0	0.004871213132256773	0.0	0.0	0.0003765910973864578	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39	0.020907637436969623	0.0	0.0	0.0	0.0	0.0	0.0	0.009596928982725527	0.0	0.0	0.0	0.0	0.0	0.0	0.00038955979742890534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026690866385522876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005523535062439962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017475970540506804	0.0	0.0	0.0	0.0	0.0018522329697468615	0.270355078447564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_brachy_group	0.0034436108719714674	0.0	0.0	0.0	0.0011595323219634748	0.0	0.09782608695652174	0.0	0.15606936416184972	0.0	0.0009960820771631582	0.01160541586073501	0.0	0.004487179487179487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02746444335458558	0.001140973630831643	0.0	0.0	0.0	0.0009780748227239385	0.0	0.0	0.0	0.0	0.0	0.0006193693693693693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030660377358490566	0.0	0.0	0.0	0.0	0.0028961522548613984	0.0	0.0	0.0	0.04816678648454349	0.0	0.0	0.0021151586368977674	0.0	0.0	0.0	0.0	0.0	0.002628504672897196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018581604211830288	0.0	0.0	0.0	0.031259671928195606	0.007150480256136607	0.0	0.004561753892242748	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.0017218054359857337	0.0	0.0	0.0	0.0	0.008195112376091863	0.007004830917874396	0.02034548944337812	0.0	0.0	0.0	0.0035460992907801418	0.0	0.0	0.004479937670432412	0.0	0.0016842522415415862	0.0	0.0	0.008061002178649237	0.006301089918256131	0.004322766570605188	0.004251986125097908	0.0	0.0004743833017077799	0.0	0.0	0.0	0.0	0.0	0.0	0.0007196235815112095	0.0004241181876016117	0.0	0.007860040567951318	0.005249613998970664	0.0	0.0070760677280768255	0.0019153965278343793	0.026446280991735537	0.00995850622406639	0.00882862998581113	0.006285410764872521	0.0	0.002815315315315315	0.0	0.006003842459173871	0.01582591493570722	0.0	0.0	0.003076923076923077	0.0	0.0	0.00450018443378827	0.0	0.0018892228424216401	0.0	0.0	0.0	0.0	0.0023229403262440638	0.0016567263088137839	0.0	0.0	0.0011277424646298955	0.0011695906432748538	0.0	0.0	0.0	0.0	0.007361431870669746	0.03265666372462489	0.004380841121495327	0.0	0.010907594155175962	0.0	0.00866738894907909	0.0	0.0033422459893048127	0.0	0.0	0.0066584081759058535	0.0027100271002710027	0.005573548241319575	0.0	0.025069637883008356	0.0	0.019650655021834062	0.0010893740638191639	0.0005772172357066582
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004867956675185591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123049487293803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured	0.0	0.015392254220456803	0.004066736183524505	0.008071025020177562	0.0	0.0	0.0012077294685990338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016339869281045752	0.0	0.004682997118155619	0.0	0.0	0.004427577482605946	0.0	0.042993630573248405	0.0011933174224343676	0.0	0.0012471220260936301	0.0	0.0002767783005812344	0.0	0.00196174595389897	0.0	0.0	0.0	0.0	0.0	0.0	0.021576763485477178	0.006936780703137317	0.0	0.0	0.0	0.0001936783390145646	0.0	0.02967359050445104	0.0050968399592252805	0.0012822243217708192	0.0	0.0	0.02967741935483871	0.0	0.0	0.0	0.0	0.0026749888542131075	0.003384535277271544	0.0244104261481175	0.0	0.0	0.0	0.0	0.0	0.0	0.0004700352526439483	0.0	0.00300782033286545	0.0	0.0005773672055427252	0.00088261253309797	0.0	0.005018120992472818	0.0	0.0	0.030335861321776816	0.0037117903930131003	0.0	0.0	0.0	0.0	0.005628517823639775	0.0012804097311139564	0.0	0.002166511915815537	0.0	0.009825327510917031	0.0	0.00011544344714133164
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010	0.02115360964211044	0.0	0.0	0.0	0.012754855541598222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028222013170272815	0.0	0.0	0.0	0.00019814732253430425	0.0007065639793683318	0.004989308624376337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004412893323100537	0.0013015184381778742	0.001439247163022419	0.0	0.0	0.001140973630831643	0.0	0.00026690866385522876	0.0	0.0	0.0	0.0	0.0037836985653476275	0.0	3.0424729219909943e-05	0.0	0.0	0.0012007684918347744	0.0	0.0	0.0	0.0017391304347826088	0.0	0.0	0.0016967908520841017	0.03036556603773585	0.0	0.0	0.0	0.0	0.0	0.0008775552343588685	0.0	0.0	0.0	0.0	0.005847953216374269	0.00963572267920094	0.0	0.013234409464607981	0.0011234552490325801	0.0	0.003089143865842895	0.0	0.0	0.0	0.007762180016515277	0.010834236186348862	0.00480349344978166	0.0	0.0	0.00407046576805018	0.03081449365128523	0.0	0.0	0.0	0.048901268956979264	0.0	0.0	0.00043121056692841905	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034675781443503244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010150044130626656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056136606189967984	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.0004919444102816382	0.0	0.0	0.0	0.001256160015460431	0.0	0.0	0.0	0.0	0.03682170542635659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014131279587366636	0.0	0.0	0.0	0.0	0.0	0.0005699088145896656	0.0	0.0	0.004777070063694267	0.0	0.0	0.0	0.002386117136659436	0.0	0.00024740227610094015	0.0	0.0046906693711967545	0.0	0.0	0.0	0.0	0.0	0.0	0.002364811603342267	0.0	0.00034988438602896434	0.0	0.0	0.0	0.07418397626112759	0.0	0.0	0.0	0.0	0.0	0.0005164146071560309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019410496046010063	0.0	0.0	0.0	0.0	0.0	0.0	0.006856235565819861	0.0	0.0	0.0	0.0	0.0	0.05254604550379198	0.045414847161572056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06331877729257641	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0009323780547649426	0.0	0.0	0.008670520231213872	0.0	0.0	0.004835589941972921	0.0	0.0	0.0	0.0	0.0	0.0010598459690524978	0.0042765502494654314	0.0	0.0020435967302452314	0.005403458213256484	0.0	0.0	0.0	0.0010610079575596816	0.0	0.0011933174224343676	0.0	0.0016308518802762855	0.0	0.0	0.0	0.0	0.0	0.02007205352547607	0.0	0.0	0.0	0.0	0.0	0.002680119817121236	0.014429886685552408	0.0	0.0	0.0	0.010566762728146013	0.0	0.0	0.0	0.0050836120401337795	0.0	0.01935483870967742	0.0022869789745481373	0.0	0.0	0.0013078733978550876	0.0	0.0	0.0	0.0028907701837703904	0.008614976805831677	0.0	0.0	0.0	0.0	0.004465334900117509	0.0	0.0014036494886705434	0.00024965672200724003	0.004691108545034642	0.0	0.0	0.0	0.0	0.001981833195706028	0.008125677139761646	0.0058951965065502186	0.0	0.006727664155005382	0.0	0.0004645401052957572	0.0	0.004519093168637494	0.0	0.01021355617455896	0.0	0.0	0.00015886705097362808	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	0.0018447915385561432	0.0	0.0	0.0	0.001739298482945212	0.0008342329963686329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002851033499643621	0.0	0.0	0.0	0.0	0.0	0.0	0.005039787798408488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000854107724336732	0.0	0.0	0.006611570247933884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017391304347826088	0.0	0.0	0.0	0.0	0.0	0.001656639637283111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002519118308591993	0.0	0.0	0.0	0.008488328548246162	0.0	0.0	0.07389018691588785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00387116754413131	0.0	0.0	0.0	0.009594552770040236	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026562188724350887	0.0012894906511927789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031625553447185326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00763412737682901	0.0	0.0	0.0004117344312918168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002024564718585504	0.0	0.0	0.0	0.0	0.0	0.0005152425933877201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002597477560679962
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003970427163198248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	0.027917845283482966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003464014997147282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036085450346420324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009290802105915144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011544344714133164
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020529547198772063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.772172357066582e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010142529226498693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021965317919075144	0.0	0.0	0.0	0.01776103336921421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025436303257259946	0.012473271560940842	0.0	0.0017029972752043597	0.0	0.0	0.0	0.0	0.0	0.0	0.0013922036595067622	0.0	0.01343054489639294	0.0	0.0	0.0	0.0	0.0	0.0	0.000427053862168366	0.0	0.0	0.0	0.004149377593360996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009139150943396226	0.0	0.015258522974976022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
